SK_ID_CURR,TARGET
427672,0.7778804251756447
427673,0.047929214721767165
427676,0.2255363521641945
427677,0.04133583560847728
427703,0.35782597580283154
427738,0.18195186973591818
427809,0.3008961341776829
427881,0.31173448099478746
427949,0.19242966686243906
427985,0.8379584996160953
428047,0.5878195072571564
428054,0.8740486330779613
428080,0.5527838598318245
428143,0.815181038886389
428162,0.6896915488044302
428166,0.14253171530098846
428187,0.19126393077709256
428188,0.4451573915767391
428189,0.30343302282039536
428195,0.29586804145571205
428196,0.6347818593707804
428198,0.500113204266067
428200,0.2974012864463458
428201,0.19541022779109107
428204,0.793711225886103
428206,0.3004202540474842
428207,0.5350378154397502
428208,0.5820824388462603
428210,0.14565659537254097
428211,0.29006746882920126
428212,0.8324557964568331
428213,0.3250600682209362
428215,0.14927125393334692
428217,0.24635869605280966
428218,0.13860864650420016
428219,0.2680644344894015
428220,0.07526859016749386
428222,0.7825636085224594
428223,0.16307890402212
428224,0.40470623892025354
428225,0.12712409807091526
428227,0.16214797208683193
428228,0.6388474436048637
428229,0.31042851248245773
428230,0.7871687114730948
428231,0.13952226419674532
428232,0.4065460510580602
428233,0.20795408067607918
428234,0.19456812540355334
428235,0.8646570920907831
428236,0.29550514848325876
428237,0.5227183335060079
428238,0.27425274759972923
428240,0.07155707640080405
428241,0.3564352265569651
428242,0.21936322707453726
428243,0.7499354839709358
428244,0.808983441459599
428311,0.42725922661087906
428312,0.47468399004828343
428313,0.5412381284160807
428314,0.23932033261928437
428409,0.22439882102066297
428416,0.15487164764788022
428423,0.32343460208108793
428424,0.37941046483640156
428463,0.45789589644954953
428485,0.7140277697823065
428517,0.3262047761576671
428518,0.6349906630374864
428561,0.23560813189573387
428565,0.3550699476013765
428590,0.4111071237619179
428597,0.09733361638672958
428614,0.40919363153217314
428616,0.7393942552562961
428621,0.07113242947999499
428626,0.5787357855525656
428629,0.15203520281892702
428636,0.6281149136766327
428647,0.22663118665574453
428654,0.2244099432015688
428659,0.23895232764924576
428686,0.20509569194341293
428690,0.07230651249629957
428701,0.23668647865237946
428708,0.57599861140889
428714,0.4726839167388533
428722,0.22944567587049985
428729,0.278045616863647
428745,0.14178291686025277
428751,0.41928480088941583
428757,0.43021435615149023
428764,0.24076093015632602
428774,0.3432366777981961
428778,0.17789268630485794
428783,0.24362586466950595
428789,0.032624146742854195
428797,0.3987391814214117
428799,0.25931889081205667
428801,0.8829469815844633
428804,0.3207473164562087
428806,0.2854348573848666
428813,0.11034732991623186
428816,0.2103669976658701
428821,0.6308143066343397
428832,0.25328838428729
428839,0.32140924584158154
428842,0.3737070367652722
428850,0.5746517673173133
428859,0.5841116352970593
428871,0.39983568305545314
428907,0.7100991570265753
428913,0.22729048369784127
428920,0.6035067499993866
428924,0.37617948510433524
428928,0.35574868624137584
428930,0.2196727673243763
428933,0.6084414120126054
428938,0.370878822019315
428944,0.34849820436839196
428948,0.6855619788619901
428963,0.2874874429700739
428975,0.5582968906994356
428979,0.21056513203685406
428982,0.8380430702895824
428984,0.11945315352544937
428987,0.24209726907008672
429015,0.07649741455406943
429018,0.3688123909985795
429028,0.159450640043506
429035,0.5952014328198799
429037,0.09572373609700216
429042,0.04607902093381588
429055,0.13076096479213822
429066,0.36518332873569304
429067,0.7087021576236895
429069,0.07841416177873484
429077,0.44505602587343984
429078,0.6076950521787767
429083,0.078759506520084
429091,0.4359167682275982
429093,0.12329169701997153
429094,0.21750884647019617
429103,0.42329941023880857
429109,0.5650101879987389
429121,0.6317872354062081
429129,0.06520087078639962
429134,0.14621820681281933
429138,0.3413120108438713
429164,0.32282327213929096
429173,0.5484579295470114
429182,0.37764354450023124
429190,0.05354339152423221
429199,0.07319627121758485
429219,0.7049969049464879
429224,0.12697985490496097
429226,0.7896236376441911
429230,0.16100442814680707
429239,0.08541544534659636
429243,0.36650264880601346
429256,0.4004301829453116
429266,0.4177758824743222
429269,0.6074948837135298
429294,0.12775245902788668
429295,0.45866701182699804
429297,0.6031430605607108
429299,0.2562892950798762
429302,0.19672678513008962
429305,0.7970842913298235
429308,0.08516300172807932
429314,0.642229863810871
429318,0.10825705602984487
429348,0.45368265337920904
429356,0.8112159109535958
429359,0.530966489210078
429372,0.36558470357538086
429373,0.4615620494634254
429384,0.5971321636192255
429385,0.6155507329398656
429398,0.22797943105995186
429405,0.4065321244014562
429407,0.16951993713414212
429408,0.34238461472677384
429412,0.3987958267381881
429414,0.42958287545099244
429415,0.32361407617978905
429421,0.5340896404524178
429422,0.10681828222572344
429430,0.40162490262880757
429432,0.15868755086855
429440,0.5335125452166304
429442,0.7736074719320849
429451,0.8002349273309295
429459,0.4054290497524577
429469,0.16758177002273156
429471,0.05781474832052605
429482,0.0927787857732249
429483,0.5245754541050961
429491,0.712486795301004
429493,0.4794609625349404
429496,0.5297884137518567
429498,0.12481578157367826
429501,0.1974777610065375
429502,0.3610803715312602
429508,0.2958024042106253
429509,0.23367139745939663
429511,0.7954906504168563
429528,0.07838115174797701
429531,0.7380560428682524
429539,0.5578281558222719
429549,0.7835153715024278
429555,0.41413748430869063
429557,0.38939615474973155
429567,0.3652224606191772
429570,0.22867071054397298
429576,0.13305395462882752
429590,0.2032091854509313
429591,0.736624206212207
429597,0.40707437123969736
429600,0.8255746827859268
429602,0.23223710103581627
429604,0.4793810345966001
429623,0.24299128916248383
429625,0.07941672648952913
429626,0.35431811311036304
429628,0.055705058793425
429634,0.2875715949997016
429637,0.165979722964896
429666,0.1590996636998865
429667,0.5487185136526105
429670,0.23164291142931698
429673,0.12648660725099128
429678,0.3952734742049257
429693,0.13112712344853694
429702,0.10371437527406314
429708,0.16665543496099175
429737,0.19607528210372033
429739,0.1366620330844016
429740,0.09262048148912395
429750,0.5831025409725769
429770,0.5447448024586025
429774,0.22170492906968636
429777,0.421921297374219
429780,0.3033417530080727
429809,0.41469294731762507
429810,0.08454214380552078
429831,0.22011132031763653
429835,0.48397909780123927
429838,0.44910057628268496
429846,0.39541625814355763
429851,0.2870423744022354
429852,0.0638592911637616
429856,0.1509888720048486
429857,0.6208393956890869
429866,0.7840726412511536
429871,0.2152137311975136
429873,0.7076530939643021
429879,0.661911573387422
429882,0.1863977856609
429885,0.17632967051379786
429890,0.5494310306993225
429897,0.17985660730830866
429933,0.25077666443466884
429936,0.12621167954335652
429948,0.26352274068677317
429952,0.6442685141078078
429967,0.12426811770970378
429982,0.15069556205613183
429989,0.5794271704591417
430000,0.15680520742045082
430003,0.1438693928323666
430011,0.5540370091186934
430019,0.5546808352102144
430035,0.0531246146068146
430042,0.8183310836830158
430047,0.3201512924744838
430048,0.3988393167355589
430059,0.26257387558908674
430060,0.5113773905298153
430077,0.31225266918105715
430080,0.36048154778360103
430083,0.7731317302482373
430086,0.41750643806013893
430090,0.4091891769103341
430103,0.08171524097503338
430107,0.36912559710277776
430114,0.1068451912353035
430116,0.21698619389045645
430124,0.39426910965244244
430129,0.4830682463202445
430132,0.4971032123470312
430146,0.3111115628576798
430155,0.5887673972365596
430156,0.08082886640687019
430160,0.44833262943100266
430168,0.3741692774667029
430170,0.26673662785678187
430176,0.36677099861262963
430177,0.7772068942690121
430186,0.8354656211908119
430187,0.1733330653535717
430195,0.5581800641531475
430198,0.7496081168211677
430204,0.4120847580933497
430210,0.4742931404517452
430211,0.7662155367416256
430213,0.7473120174555098
430216,0.7030509787627439
430217,0.313538007210775
430227,0.16037322901584636
430253,0.3147987129477416
430266,0.6899243147997702
430274,0.19915707455422962
430280,0.06127410221845896
430300,0.014602887366396537
430301,0.0893571191717715
430309,0.6150518293937626
430313,0.2718720988909027
430316,0.25267987705403117
430319,0.5438911535594956
430332,0.3856544403500535
430346,0.3375789207747521
430357,0.4213286904661665
430359,0.3685241266043377
430368,0.1459906285604713
430376,0.1578972991017511
430383,0.36456167712723403
430389,0.19319887639931776
430393,0.7006548433048657
430394,0.22301427466113208
430404,0.47157956199414436
430405,0.21408391016966163
430407,0.5852146331587826
430433,0.3264259440346141
430445,0.09549021280371475
430446,0.35162160541614645
430451,0.3391658767725415
430452,0.04558657249437195
430459,0.13151113904207606
430466,0.21409294174606117
430467,0.09658324525544715
430473,0.7644308624204147
430477,0.06276599946580314
430483,0.6440282242441683
430512,0.21010133794200267
430521,0.05657976632265229
430524,0.20938446907415934
430529,0.4445923423691859
430533,0.21889663385563798
430536,0.31647717826405747
430538,0.13808518136371925
430540,0.5715122310129729
430548,0.48356691538585606
430549,0.2159962605032181
430550,0.28329145831294333
430566,0.6740476425015827
430574,0.23791894316878165
430576,0.462419270553717
430582,0.44985576672727684
430585,0.5330398370583233
430625,0.18583875268618485
430627,0.22392679853204328
430629,0.1943609171274648
430637,0.6382374680281664
430639,0.06434321140250153
430641,0.2647628823523746
430656,0.14518637095431955
430659,0.11349547731683149
430661,0.09812887900737452
430671,0.5577417832693086
430672,0.3094559324584128
430673,0.22841596203307446
430674,0.24883488184644817
430676,0.07568424176425709
430691,0.07253994868515087
430698,0.14102667567279828
430699,0.571353914531941
430708,0.5817999460983115
430719,0.2520198939595371
430726,0.10593381251865909
430728,0.775734586427554
430730,0.7339208707905369
430731,0.6957883875479608
430732,0.19332337470428382
430738,0.33880410716357373
430770,0.5065286083215634
430782,0.6017699449414442
430785,0.25368594437792313
430786,0.18893560849559038
430806,0.7373877696146554
430818,0.6758034605595069
430819,0.24468122103643686
430820,0.32124987369453106
430835,0.3201142401492342
430836,0.5363649977402991
430837,0.299085929571662
430838,0.11179829610439516
430839,0.22160886753257283
430847,0.824138169620755
430853,0.10994270927299206
430856,0.055113403516891944
430876,0.2838072698573153
430886,0.056071876009941304
430887,0.4091802131856585
430889,0.3652702746159809
430927,0.07521596289487742
430931,0.6862455640887216
430939,0.21633438499614974
430942,0.10866429719449999
430949,0.3294445889940791
430957,0.09142275891572973
430960,0.09335086420566671
430961,0.1729811227329411
430962,0.786587149136194
430973,0.2794212514529672
430975,0.09361772477977236
430976,0.32843337862958805
430981,0.13811754890346872
430992,0.24809770259525038
431007,0.5884984911735653
431010,0.6220261052915935
431013,0.1698543606691828
431023,0.10821779869100147
431027,0.3382414192807004
431044,0.19217980828444048
431056,0.1032891228856734
431058,0.05313383370035806
431065,0.0625175684864246
431077,0.5287315235511936
431080,0.6231583761357331
431082,0.09532658764576638
431088,0.7113312642620434
431095,0.5557515508171963
431100,0.353788485290645
431106,0.4423199816791997
431107,0.3232612693727627
431110,0.654304127816027
431114,0.6739448394448547
431138,0.5061676553110314
431144,0.056593259576171354
431162,0.5424289406168745
431170,0.8376256794117799
431171,0.2274260044445562
431176,0.37834880750957106
431203,0.3581482891141107
431211,0.4978033687306851
431212,0.32128030374321376
431215,0.1456442325582837
431238,0.8974122339918437
431241,0.2416136235561012
431244,0.5802853071996178
431254,0.37213831274354536
431263,0.43593748053035547
431278,0.20410386556674875
431285,0.6507638717464138
431286,0.5128212073294908
431298,0.2085722293381959
431305,0.05665595876516331
431315,0.8519113107802612
431323,0.2635972691648852
431325,0.05052446415269628
431334,0.10409277572014654
431358,0.6067470893706567
431372,0.22712176653551888
431373,0.040616594687839826
431374,0.7465012350138094
431377,0.6825419223611241
431386,0.5436162006307441
431388,0.6149097538123565
431395,0.05446895724566866
431396,0.31309168978407503
431413,0.3170945889667546
431416,0.5322655158687495
431418,0.5667871989876528
431431,0.4756868297739003
431444,0.4430417453368599
431449,0.7868714464287467
431467,0.4227176507614098
431469,0.1632255919715539
431479,0.34139646057303713
431480,0.15623612403429915
431481,0.2054523972257947
431488,0.3156662538034976
431492,0.7761248661591928
431496,0.39476095410011297
431497,0.11660536023895163
431508,0.5877145802546769
431511,0.2101384799012348
431517,0.08317881937023129
431520,0.425923136264976
431538,0.32709153584797973
431540,0.12259085323786503
431543,0.8453738253336205
431545,0.06804923663346156
431560,0.1339681562699503
431561,0.49720766358090507
431584,0.8335520626701294
431591,0.6536860313643239
431593,0.5987495123157442
431625,0.4922081281836932
431630,0.6726115047046974
431633,0.5983624116565393
431635,0.4017019165586153
431649,0.43586122230971863
431650,0.5086944710536416
431651,0.3617092752306301
431652,0.06539629331338673
431667,0.6843935686145327
431668,0.8486730961677935
431672,0.1617125619672436
431675,0.754247246064223
431680,0.7966145158041761
431682,0.11084169818001226
431683,0.12663439440001273
431693,0.11891825397333988
431697,0.2621598122649176
431726,0.7297954917374777
431731,0.5423914079594855
431732,0.424077257956664
431744,0.036238391609722184
431750,0.11848031802686124
431755,0.5044545504618475
431756,0.4439607672446265
431757,0.4880628172125506
431765,0.30075008071231774
431766,0.28988406358578506
431768,0.42072447263142065
431770,0.034981303813217235
431773,0.08231721497806184
431775,0.3921738668943476
431777,0.7467444589255889
431778,0.8091073179334206
431801,0.4296498751271729
