SK_ID_CURR,TARGET
442306,0.01061552515249558
442308,0.021765010756900075
442312,0.042926094626297456
442315,0.04766715624618548
442320,0.06851717550516812
442321,0.09609964681540507
442328,0.13140390308651012
442331,0.1794185372676447
442359,0.03361541850642647
442361,0.014660198715551024
442366,0.03307267904835983
442368,0.045966028134703775
442372,0.16633249599243807
442378,0.04999388805490366
442392,0.10046108235343182
442393,0.016364189898709986
442399,0.05771589869276155
442401,0.31504555544978613
442404,0.011568390092304185
442405,0.09322802626730493
442438,0.05243113827118055
442442,0.04997893935223231
442451,0.16083978345880132
442452,0.009458455729747892
442458,0.11994079827488471
442461,0.16613264015759407
442464,0.010411570450626878
442468,0.08954348211206918
442479,0.13333366895600104
442484,0.06773870236900045
442504,0.021452452737961605
442505,0.01928034480516128
442513,0.0475780172986891
442520,0.0036411227295546256
442527,0.02275483561778976
442539,0.019623323943290197
442540,0.08330277669462637
442541,0.006443670760360129
442555,0.015749774301466797
442577,0.22233225814914714
442586,0.052263700140881005
442588,0.01197763246119901
442613,0.24838174095585921
442616,0.08780250697666164
442622,0.08046081012338516
442626,0.02998838886954615
442627,0.0474203245417548
442641,0.024309741300927896
442647,0.009242337898926088
442653,0.14908050611346801
442656,0.01985641378852703
442662,0.030989434503461515
442672,0.00904104229538413
442682,0.04048835746614001
442684,0.04377855562969785
442685,0.030387610501452653
442698,0.3079487654871474
442709,0.03838726036996247
442716,0.05129896168007788
442718,0.03295788531729933
442723,0.08899032173926874
442724,0.10524656309859551
442737,0.019831454875063166
442742,0.20079567019415148
442743,0.008087965579075096
442746,0.04008305474577416
442766,0.03809261390562288
442767,0.060178642732138625
442769,0.0191751350747592
442792,0.0409650331992332
442797,0.08416273679823143
442799,0.0350825336664988
442804,0.02241140967525433
442807,0.030568006985892245
442816,0.12102582095681153
442819,0.027626099187706116
442826,0.0753890011939029
442831,0.03422539147798294
442846,0.018018029998831498
442854,0.15869903291097487
442861,0.00792409606489735
442862,0.040690760953660705
442870,0.2676183988514328
442875,0.033147303984708366
442890,0.01004158430769779
442891,0.13316490109009832
442896,0.04541829101109944
442897,0.0513060109630587
442902,0.031763047627687495
442903,0.05512026008897746
442905,0.004843038107691497
442915,0.18290319584600562
442937,0.015264698713145496
442947,0.40807419237721304
442949,0.029416814103422454
442954,0.06316017464031419
442972,0.053788190532119036
443012,0.07225678960815023
443018,0.10203918147129151
443029,0.04670608535330431
443031,0.01597766288248331
443033,0.006939090210037001
443035,0.06364908867953092
443039,0.0023627557951813134
443040,0.021499496780999758
443051,0.06917725766942846
443062,0.03360147577305998
443069,0.13350222903797468
443080,0.040916979359056665
443081,0.06361148308785172
443090,0.2052146328192663
443092,0.012441578410254487
443106,0.04702639017721539
443119,0.12763816089798563
443134,0.01624601223717131
443161,0.03180750220362102
443170,0.020943874960523377
443177,0.07528386451780979
443189,0.015464877140308307
443193,0.01994762769864804
443199,0.07067120302838115
443212,0.06177132342872863
443226,0.2886360877165471
443230,0.03742547662912059
443239,0.11340110723004468
443241,0.015440462155940382
443244,0.015638744101035298
443249,0.014012986283345004
443253,0.037378297529558895
443262,0.022988373119074392
443264,0.52260214702203
443266,0.08566252212541214
443274,0.008256494861583318
443283,0.009189269947135622
443295,0.004801558483721187
443304,0.01174984574634008
443313,0.08738393048157979
443317,0.0049851086238822066
443324,0.01620234321846846
443339,0.03533441941937777
443344,0.07584113251360408
443345,0.031977328524992576
443352,0.013200745400349392
443355,0.0756845787702543
443356,0.23117005468589874
443360,0.0751959805023271
443364,0.2066677240619942
443368,0.004548347191298968
443375,0.09817600903154951
443380,0.10280912410203571
443391,0.15667588766679974
443392,0.0018922840801247622
443397,0.03007566156889371
443403,0.03922073517659147
443406,0.11316276331560224
443420,0.10633087517662913
443431,0.019923757595926746
443441,0.041091906442813304
443456,0.12307628117523173
443457,0.16829192159710338
443459,0.030975770048794884
443460,0.09091733478188326
443471,0.03753358097965524
443474,0.07710919451215181
443486,0.06781580902133406
443487,0.031146990814615073
443490,0.010963050132275528
443492,0.2505638222786852
443495,0.056577601510887414
443505,0.03963654511882535
443512,0.0636997536453762
443555,0.024930007940570174
443576,0.16615564923819648
443582,0.0037905840908356893
443583,0.0030862509277880096
443585,0.019625004343276083
443588,0.010270482370941504
443592,0.029361034989540825
443596,0.03790047491750919
443597,0.004764101564684027
443606,0.028013115582386693
443607,0.13877705088952177
443608,0.07162407853161085
443611,0.12751414815623227
443612,0.026949414115295722
443618,0.1831344868260993
443623,0.009370282415544018
443632,0.010472801236091366
443633,0.12495614094121929
443634,0.018285972776106846
443637,0.027453317219618387
443638,0.11512510945016269
443669,0.013405877381806758
443672,0.06079180035540452
443685,0.015846038355444247
443686,0.004741827332289165
443694,0.02690847895666037
443695,0.07893962046448685
443697,0.30091617705804435
443700,0.03269612516967345
443734,0.08511168027130726
443738,0.03964108235225864
443742,0.048678384592012715
443759,0.1041668265102679
443760,0.027784279325150835
443770,0.030172130281696727
443776,0.017736660466556944
443788,0.00828533692456306
443791,0.14664992113683858
443792,0.02146760780428654
443803,0.07854285081030313
443808,0.022366280382886013
443832,0.044934828093278
443842,0.022922795833328097
443847,0.00958555202970829
443853,0.018057953209919576
443854,0.3045324284692457
443868,0.017853572459772052
443873,0.02215049090527094
443879,0.017011800792943434
443883,0.0347679662281359
443891,0.07167813257198559
443908,0.06648079049431703
443910,0.2052086852700092
443918,0.007455676759190359
443927,0.015118587054692137
443935,0.06496996741233459
443965,0.22315829134619586
443974,0.006511158277563676
443984,0.0200353320745232
443986,0.07151569000386761
443991,0.011080542598070892
443996,0.007592419086275199
444008,0.004782163184081143
444014,0.017313108369443
444015,0.020285370316781823
444016,0.06576433176784775
444018,0.029837958147555955
444053,0.09895376374627117
444058,0.11048518486711906
444065,0.039400774916992225
444069,0.01209059605822013
444082,0.017711620424200873
444087,0.06196283024112627
444089,0.029451147312988774
444093,0.14168041983648547
444104,0.002287518154682206
444113,0.006013250201158241
444118,0.0965848773706984
444122,0.05341428561838483
444123,0.04439090203138103
444128,0.04957040449282701
444136,0.04062355958724429
444152,0.03782448620365839
444155,0.04608070431831952
444182,0.008043390381222778
444183,0.03037279632096159
444185,0.010281338515464273
444213,0.03936585323014336
444229,0.03193160276923948
444231,0.016154090841486946
444234,0.02814813093297037
444240,0.015243923975108879
444249,0.022786884056555733
444265,0.1244480545153043
444268,0.027249879516585456
444271,0.018393036092075626
444278,0.008837180896987434
444279,0.12315739184886151
444283,0.17052746648274802
444285,0.015609491812562052
444291,0.14885971524159397
444297,0.02157674342313014
444313,0.026307282343455057
444318,0.03922812831462406
444322,0.00889950552682326
444333,0.01458373853776983
444334,0.01630246764320232
444359,0.07589924099718133
444367,0.04298408921625117
444369,0.04930178184417599
444370,0.07838526174985218
444376,0.018783903717808994
444384,0.013853964314141496
444387,0.05207891579908124
444406,0.012820747255741628
444409,0.07093936331092875
444412,0.016535076461501024
444418,0.107488111388128
444420,0.06857762076397317
444424,0.007812740348410015
444429,0.009058424991367229
444432,0.04382490122639807
444434,0.025962053369162647
444440,0.02095556389854634
444444,0.03118780625875853
444450,0.014833532945826348
444456,0.017156995220752855
444457,0.026820106386548897
444461,0.05979022377508691
444504,0.06838698581096907
444515,0.09139581092855423
444516,0.07084902830294226
444517,0.013981025897582428
444519,0.13035062093977834
444540,0.01874213421297333
444573,0.18581402718591333
444581,0.03705396777771125
444582,0.019329375102833002
444602,0.20635923305637224
444605,0.014116292409728151
444611,0.004943628878324343
444614,0.014382967054975718
444622,0.14760466196568098
444624,0.20558226289853632
444625,0.036689144711100984
444639,0.03867262033257393
444658,0.03688725250838447
444673,0.04724922440849448
444696,0.042266615592825664
444719,0.019152290871295753
444729,0.02599727898312229
444737,0.044247284292905004
444743,0.07482988680103574
444758,0.019604189801504898
444764,0.03081100992516812
444780,0.018729174817903076
444789,0.045337938097346556
444795,0.06121236441947766
444811,0.053527927794403254
444814,0.004532837777119007
444825,0.05411871135439399
444831,0.014522866311220071
444832,0.009103327899338142
444835,0.1576909936339952
444840,0.053267038065537654
444841,0.032577964654848024
444842,0.06754636044864551
444846,0.01818667448083184
444849,0.041793887820702806
444867,0.022570873942642174
444876,0.07371743915860715
444893,0.027454141245690795
444896,0.08054653998923544
444897,0.028816654152601182
444907,0.03164434403196954
444908,0.016415017819948863
444932,0.058816357055429445
444933,0.03163458465795306
444936,0.017630964844378663
444941,0.09594816342532379
444942,0.07636819651192099
444950,0.059110650154332214
444956,0.008622603067127727
444965,0.011401415691944314
444966,0.11820091324029046
444970,0.009471033135822138
444971,0.22562794595012967
444978,0.008614773690980584
444982,0.07812395293712109
444984,0.05801493179048732
444986,0.030565179846589793
445001,0.04024419788534918
445016,0.03137799707629585
445027,0.04331570213850761
445029,0.02446086118288119
445032,0.027746266122606132
445037,0.02013644632048225
445043,0.007421652631010809
445044,0.15125183678494997
445047,0.08844826446646167
445052,0.22291845292183798
445073,0.032072379465468356
445075,0.004602704746828448
445076,0.061913229633178954
445092,0.047489797422759314
445095,0.07570014547578863
445106,0.03734371501169098
445110,0.06052380771705202
445123,0.029873319280865666
445124,0.018682957929225506
445141,0.058086741637658146
445151,0.010564941041404707
445160,0.01215964403985931
445161,0.06489043647797212
445164,0.1315956109531644
445165,0.013561659059184591
445169,0.05130576737031209
445175,0.24048327846556547
445178,0.021651091190405716
445182,0.08261135922763406
445183,0.0028680182113932635
445192,0.007313195381517813
445193,0.06847908570353925
445200,0.010538831839022893
445202,0.012865713252891056
445203,0.0028454317717673604
445207,0.0645326764897992
445245,0.04542493103826067
445256,0.024712184525352662
445282,0.07663541193159974
445294,0.05436652177220856
445300,0.19957459133364702
445316,0.013484351786411778
445331,0.049938126093777645
445332,0.003151889288410902
445343,0.032612235482325815
445345,0.02007412180404201
445346,0.029649342045708443
445354,0.11482267792403865
445355,0.44603454852021246
445356,0.07540335024234028
445366,0.14847273293280575
445369,0.19917671305355236
445390,0.024223612571728947
445392,0.04907851694828275
445398,0.0073662439982334765
445401,0.04688395421181925
445417,0.01444050012854097
445427,0.02108936561239839
445465,0.18878763739909019
445469,0.033922029514143186
445472,0.014510053557581103
445475,0.2517733556775782
445483,0.02095232335436913
445484,0.02952328960058786
445493,0.23731713617323025
445496,0.010718773695212978
445504,0.0059254368161280446
445505,0.2060391800159797
445507,0.011561809775519691
445531,0.5957211101138781
445536,0.08068152381435434
445544,0.08591221141314061
445559,0.007818481494548217
445580,0.020251101540194362
445589,0.006417594641805588
445591,0.018024177492644053
445595,0.020657711503487
445601,0.020039432498036427
445612,0.05078595079805901
445639,0.029226882571349568
445656,0.11037301944484701
445666,0.06911558287259341
445682,0.37246436371393854
445686,0.017580733698930352
445700,0.06392893645146251
445713,0.1023923808460766
445716,0.04133022895194564
445725,0.0046963845072386596
445728,0.015972691785240502
445731,0.005666832808077269
445742,0.06718297097056708
445743,0.5753872264086515
445755,0.029580722561659334
445766,0.011775055607284255
445781,0.4683617816856509
445798,0.06257942022754319
445799,0.15501588362233565
445801,0.2713749382810402
445810,0.029368343596503806
445813,0.07454212597070127
445822,0.010526315365242907
445824,0.09231953683422792
445826,0.08348229670432353
445828,0.03140324329191101
445829,0.028194686755250983
445838,0.0515095592135366
445840,0.018751917515108924
445845,0.03189737790680543
445847,0.0550098035853144
445849,0.05452367312091981
445852,0.10579336309829165
445853,0.09752896805185059
445856,0.020023108095345302
445863,0.016892901640217284
445864,0.2995203580313549
445871,0.08409872720618154
445907,0.03952105133018664
445908,0.021306097596461872
445917,0.014221291634815874
445919,0.10660863763411356
445925,0.012412543913993412
445930,0.032620762876897094
445938,0.019979292306035127
445943,0.08533003989314973
