SK_ID_CURR,TARGET
428229,0.07425067310827335
428230,0.27154832781348026
428231,0.0176173279283932
428232,0.04013271001856487
428233,0.019660538597700047
428234,0.025969023701035588
428235,0.45373091663398957
428236,0.04605886885416297
428237,0.06938730048881367
428238,0.02060661195820311
428240,0.0056722850433161
428241,0.030286804168344804
428242,0.02228324237577067
428243,0.2015380215966257
428244,0.30198696443129747
428311,0.062112262692703674
428312,0.06407882634204687
428313,0.11272098191899452
428314,0.0444462471981152
428409,0.025288883714613044
428416,0.02082292861179239
428423,0.046141502303624286
428424,0.05384640371303086
428463,0.06124599133942072
428485,0.130471185380067
428517,0.02998518789406661
428518,0.1137660628983757
428561,0.028278577121794223
428565,0.0455194090755341
428590,0.050813218876580094
428597,0.01262697984135761
428614,0.04053022829628604
428616,0.17729917883882218
428621,0.010406735657054883
428626,0.07414127028586863
428629,0.016510343362868673
428636,0.1431109190008104
428647,0.03543514183181049
428654,0.016772678014384798
428659,0.03125809217383609
428686,0.025571948105219757
428690,0.010398107936458739
428701,0.021723917718526848
428708,0.05688225438399134
428714,0.053971716283761274
428722,0.02139507969478138
428729,0.031074522220172457
428745,0.015044614692162898
428751,0.0974945689039485
428757,0.06504574580255311
428764,0.022154249304926647
428774,0.048493761353196545
428778,0.01992567741169453
428783,0.03292561213348446
428789,0.005925214660641442
428797,0.026740815292876384
428799,0.03321420323293487
428801,0.5094263632429563
428804,0.03782250441722033
428806,0.03683518849496618
428813,0.01836512509139052
428816,0.01437549378557247
428821,0.0918610859418961
428832,0.024678005226820718
428839,0.0192288448771632
428842,0.031120020965424853
428850,0.09242358338087912
428859,0.06384806247245833
428871,0.07219434310027609
428907,0.21961406894070568
428913,0.03539336835682007
428920,0.16247936065334612
428924,0.0423341053048254
428928,0.06569574193299774
428930,0.03135840575648912
428933,0.11280886802146474
428938,0.06292069689993694
428944,0.07028421724647542
428948,0.17329492156551737
428963,0.03060695452263486
428975,0.06229469868928239
428979,0.02728085105838927
428982,0.3814739374407894
428984,0.013648780972012407
428987,0.020396247824735775
429015,0.006596557508119979
429018,0.044013592915606366
429028,0.0063875850365652746
429035,0.1102787672686326
429037,0.0066492752926293934
429042,0.006820423643235019
429055,0.021132839356349447
429066,0.04940593743912923
429067,0.18326828127743292
429069,0.012138961205948401
429077,0.05177532307395182
429078,0.14393120205484383
429083,0.009828596320401266
429091,0.056902827295514075
429093,0.009615068911342705
429094,0.0173273814346047
429103,0.040698241365040876
429109,0.09903266522683603
429121,0.15570107255144047
429129,0.013784416108073532
429134,0.022979295072592894
429138,0.046186724156684386
429164,0.0465017780714254
429173,0.10151045179584463
429182,0.06544288866024191
429190,0.00983827527428104
429199,0.004567197922806722
429219,0.15022118331080667
429224,0.018399241360110202
429226,0.1698641534413391
429230,0.013329134583852431
429239,0.005643441498564657
429243,0.052513645218849686
429256,0.056285399438169716
429266,0.04927469513718101
429269,0.08733290796150915
429294,0.009838424112948914
429295,0.10506469378178096
429297,0.10550361644686203
429299,0.03476264214294326
429302,0.018377178994917892
429305,0.15046025790761983
429308,0.012292925901517999
429314,0.18691906008610384
429318,0.014487073538883054
429348,0.06686332571030774
429356,0.37651550654810584
429359,0.0903907728339697
429372,0.09763660410090678
429373,0.044308698303064394
429384,0.10475432531776777
429385,0.04906890292939595
429398,0.023804723938335343
429405,0.06358068858068276
429407,0.02512838747025624
429408,0.06465875220678906
429412,0.06255532410575287
429414,0.08564298000623893
429415,0.03399554417668205
429421,0.055193820841705446
429422,0.015183530156178862
429430,0.03628084000855385
429432,0.01905714962165966
429440,0.10578750929592064
429442,0.2523135504559302
429451,0.3841360916036433
429459,0.05408487682295837
429469,0.019527459495194924
429471,0.004300077915371447
429482,0.005953270557694343
429483,0.07821323904160814
429491,0.19173204776878122
429493,0.13331154380876828
429496,0.07373692049157193
429498,0.01429628004293352
429501,0.015569400041787654
429502,0.0568762190650708
429508,0.02639463105955934
429509,0.0313044476553647
429511,0.37333146990374566
429528,0.009047657894984648
429531,0.20690064692278834
429539,0.10738326826813337
429549,0.24847173164749967
429555,0.05185853520966366
429557,0.05028609130332138
429567,0.04172166744188511
429570,0.032432135296952394
429576,0.023109065510649205
429590,0.022859865003371973
429591,0.19885244185002032
429597,0.07104428876519135
429600,0.40883820946963634
429602,0.02669467618316429
429604,0.06283955009475915
429623,0.034442172066543396
429625,0.0038938880117571975
429626,0.03289105826576583
429628,0.006150611299919258
429634,0.06698892602525969
429637,0.02060658979399596
429666,0.029792298343163034
429667,0.08012480744751038
429670,0.029930796149666095
429673,0.006519035196743121
429678,0.05593510811429291
429693,0.020596578329931437
429702,0.007492415633369956
429708,0.01886758502648104
429737,0.025575090851451078
429739,0.013652744046883776
429740,0.01242009946416152
429750,0.11538626924624505
429770,0.0994243643761401
429774,0.04266239323016469
429777,0.04281059225785903
429780,0.0389937780712612
429809,0.04997452474214724
429810,0.005856813393554162
429831,0.027745159123497606
429835,0.09067930010582956
429838,0.0553481326734639
429846,0.054604713933260766
429851,0.02523683208016108
429852,0.007883642004984037
429856,0.02150316535258713
429857,0.07640972048186173
429866,0.322754649057767
429871,0.02785965380457247
429873,0.1803463659819528
429879,0.1851947240702385
429882,0.019703371226681348
429885,0.0186140597988776
429890,0.08708724939870842
429897,0.018161010221249847
429933,0.05589699897198346
429936,0.016234849681428597
429948,0.03137833680186072
429952,0.1539685161651936
429967,0.02699294895339616
429982,0.013802244913019356
429989,0.10735365581322069
430000,0.01173619948061515
430003,0.014114821991257805
430011,0.06826158529679253
430019,0.10488894277915324
430035,0.00884868551240892
430042,0.3271238645868586
430047,0.026095361845418358
430048,0.04373737822476495
430059,0.0259209709434389
430060,0.1478637822813321
430077,0.04300417733871291
430080,0.0936299493947044
430083,0.2053525755824504
430086,0.1029521320185914
430090,0.04610436032876409
430103,0.018487604413623588
430107,0.04631136138900156
430114,0.009189013158218727
430116,0.022143771752157964
430124,0.038759704998452035
430129,0.07747041230235976
430132,0.07976010548067825
430146,0.04480873503508412
430155,0.08438066460326506
430156,0.00776681495423739
430160,0.062185129492442114
430168,0.08228229447643146
430170,0.052532715575473
430176,0.044386026781742596
430177,0.441698662772505
430186,0.2589775757574339
430187,0.032035770723166296
430195,0.12656207234819417
430198,0.3079348261131559
430204,0.1671085194603971
430210,0.04926882659762262
430211,0.1383928865313306
430213,0.1421282562712493
430216,0.20429160410615907
430217,0.028928437099757807
430227,0.020458767929103366
430253,0.017844372042938966
430266,0.11594115791491254
430274,0.049631544173934984
430280,0.007235325566791368
430300,0.0024966569026934732
430301,0.00496445571922977
430309,0.08860981147514532
430313,0.030383426570014617
430316,0.041038830993473364
430319,0.10505332024764213
430332,0.058240350488026275
430346,0.04165609018747186
430357,0.06037577898689601
430359,0.05736517914904503
430368,0.021894337105787892
430376,0.030554449447235666
430383,0.06582270368392952
430389,0.028622795889148293
430393,0.2164309964773324
430394,0.025507257656053692
430404,0.0534317296112765
430405,0.03227993734151628
430407,0.08691569249475153
430433,0.09216195668637558
430445,0.009530595539320537
430446,0.05063103104817205
430451,0.03480520830377289
430452,0.006659782276392134
430459,0.01752933979057495
430466,0.031002175120743835
430467,0.011831487368359327
430473,0.273512481740227
430477,0.00853681368825271
430483,0.07930646067624657
430512,0.017709065284449363
430521,0.004418028576158857
430524,0.014371971029773785
430529,0.032384827546453256
430533,0.022099192865778914
430536,0.028207172057369893
430538,0.016745425662620966
430540,0.1229472850396645
430548,0.09413450680134812
430549,0.02676425700987924
430550,0.01892339256219648
430566,0.1596505903070282
430574,0.03958884099769119
430576,0.06855361919544342
430582,0.06294805495919913
430585,0.07849111376980215
430625,0.022658874192760983
430627,0.02024681605026615
430629,0.025275834952075832
430637,0.1307058996572871
430639,0.0070573195476456105
430641,0.035829568069392664
430656,0.04071857414819034
430659,0.010813408910476947
430661,0.010294812364475091
430671,0.13115228789465874
430672,0.05862380901922895
430673,0.025310723546019365
430674,0.018449800820753478
430676,0.009581897863691631
430691,0.007705866199420062
430698,0.023961682423527763
430699,0.14264474125314722
430708,0.09081435426094386
430719,0.025744756070653088
430726,0.012995241634520491
430728,0.199452463529392
430730,0.1344715986934626
430731,0.1291851336756062
430732,0.02445405135501171
430738,0.03253822595374431
430770,0.05253988294081143
430782,0.12017807393062284
430785,0.08054809098725593
430786,0.026805136247991697
430806,0.22068251409878797
430818,0.20582219347542444
430819,0.03034054190890306
430820,0.05026445839936127
430835,0.04273335915100706
430836,0.05754139972687573
430837,0.022920139517752913
430838,0.018179726506980336
430839,0.02581059584044535
430847,0.31385103073170667
430853,0.017473187007738547
430856,0.005123130274572909
430876,0.02673813398622119
430886,0.004377969892810753
430887,0.032858331805207204
430889,0.03171924126226614
430927,0.006706030239956191
430931,0.1621463919411845
430939,0.022803912101674314
430942,0.01146404254364745
430949,0.03768231007137688
430957,0.011478495376492797
430960,0.011150287767082717
430961,0.012005523190042083
430962,0.15090632779776014
430973,0.034173471841550646
430975,0.011752031674258135
430976,0.04035841385620606
430981,0.01039718299304901
430992,0.0204240061702636
431007,0.096035790562935
431010,0.11025853911364653
431013,0.03258260867430586
431023,0.009907270239136066
431027,0.03574110582727156
431044,0.019791670810951918
431056,0.004212786867160784
431058,0.006845511753325058
431065,0.00844361814639178
431077,0.08428263667605565
431080,0.08674633670657424
431082,0.010208062243325766
431088,0.16671477367705037
431095,0.08497659404592277
431100,0.036490658482017435
431106,0.04067841152301806
431107,0.0357151132629783
431110,0.12964936643020702
431114,0.24178780038791747
431138,0.06470509535993837
431144,0.006236527808112997
431162,0.11291674288774602
431170,0.3348885121031508
431171,0.03746719721931699
431176,0.0652974353293977
431203,0.07607577613625419
431211,0.12569328445815847
431212,0.050916260137599
431215,0.014831534241071292
431238,0.6118585130516458
431241,0.04638087597431218
431244,0.10693617257181981
431254,0.06694738458683061
431263,0.04969588155917912
431278,0.01163013825183546
431285,0.10396312208380673
431286,0.10206285303851581
431298,0.03169480228092647
431305,0.006063744609813169
431315,0.5344142774021533
431323,0.033507523362095386
431325,0.003972729845316776
431334,0.018134879176917074
431358,0.14621473718987693
431372,0.032330047689846736
431373,0.00508003035676889
431374,0.24873560025695765
431377,0.10680089789177506
431386,0.09836767905381087
431388,0.1579898716278764
431395,0.007408991665869402
431396,0.06107635566683544
431413,0.034928335204343276
431416,0.06759037691703215
431418,0.10321439043503683
431431,0.043964954347496775
431444,0.016212948942169594
431449,0.3572730572564907
431467,0.057820670100249945
431469,0.018673686759109267
431479,0.03392788470316209
431480,0.021441944533905653
431481,0.03363560245977076
431488,0.043416902773253885
431492,0.16332423554568348
431496,0.05284442745453842
431497,0.010077695577187977
431508,0.10068956506611855
431511,0.02355252518719339
431517,0.010267829908429713
431520,0.0646080702427563
431538,0.05852143739442346
431540,0.013908702237884972
431543,0.49294875229105317
431545,0.009666704418510216
431560,0.019228548294985867
431561,0.0598164207878349
431584,0.3331893767476165
431591,0.12258695092233027
431593,0.11705972008776377
431625,0.10200310907052
431630,0.11311604194776825
431633,0.12895665899205738
431635,0.07273259893965234
431649,0.05708013099336458
431650,0.09892473913899064
431651,0.033678350104458916
431652,0.006616569780702792
431667,0.1280382150881111
431668,0.3371156850993236
431672,0.020156557741034392
431675,0.24425796476141484
431680,0.31447112656565523
431682,0.018300501463484838
431683,0.01287341476001605
431693,0.015901136846378644
431697,0.03958904342372939
431726,0.22010342099639493
431731,0.1154229041235116
431732,0.059439200612919414
431744,0.0034068511860230665
431750,0.020957200009530334
431755,0.08298623545561656
431756,0.06355082844329718
431757,0.11205782081928857
431765,0.03625165364799859
431766,0.02504532810319968
431768,0.05836462659235928
431770,0.004794900680224388
431773,0.009181332471225337
431775,0.0404662273284838
